catalog_id,title,published_title,url,year,acta_number,section,part,publication_date,publication_date_raw,source_type,source_page_url,listing_status,first_seen_at,last_seen_at,page_occurrences,alternate_urls
2021-sem-21-completa,Acta No 21 de 2021 SEM,Acta No. 21 de 2021 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2021_20de_202021_20SEM.pdf,2021,21,SEM,,2022-01-14,14/01/2022,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2021-sem-22-completa,Acta No 22 de 2021 SEM,Acta No. 22 de 2021 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2022_20de_202021_20SEM.pdf,2021,22,SEM,,2022-01-14,14/01/2022,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2021-sem-23-completa,Acta No 23 de 2021 SEM,Acta No. 23 de 2021 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2023_20de_202021_20SEM.pdf,2021,23,SEM,,2022-01-14,14/01/2022,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2021-semnnimb-01-primera-parte,Acta No 01 de 2021 SEMNNIMB Primera Parte,Acta No. 01 de 2021 SEMNNIMB (Primera parte),https://www.invima.gov.co/biblioteca/download/123543,2021,01,SEMNNIMB,Primera Parte,2021-01-05,05/01/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2001_20de_202021_20SEMNNIMB_20_Primera_20parte_.pdf
2021-semnnimb-01-segunda-parte,Acta No 01 de 2021 SEMNNIMB Segunda Parte,Acta No. 01 de 2021 SEMNNIMB (Segunda parte),https://www.invima.gov.co/biblioteca/download/124276,2021,01,SEMNNIMB,Segunda Parte,2021-02-23,23/02/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2001_20de_202021_20SEMNNIMB_20_Segunda_20parte_.pdf
2021-semnnimb-01-decimotercera-parte,Acta No 01 de 2021 SEMNNIMB Decimotercera Parte,Acta No. 01 de 2021 SEMNNIMB (Decimotercera parte),https://www.invima.gov.co/biblioteca/download/123254,2021,01,SEMNNIMB,Decimotercera Parte,2021-09-21,21/09/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2001_20de_202021_20SEMNNIMB_20_Decimotercera_20parte_.pdf
2021-semnnimb-01-tercera-parte,Acta No 01 de 2021 SEMNNIMB Tercera Parte,Acta No. 01 de 2021 SEMNNIMB (Tercera parte),https://www.invima.gov.co/biblioteca/download/122624,2021,01,SEMNNIMB,Tercera Parte,2021-03-25,25/03/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2001_20de_202021_20SEMNNIMB_20_Tercera_20parte_.pdf
2021-semnnimb-01-cuarta-parte,Acta No 01 de 2021 SEMNNIMB Cuarta Parte,Acta No. 01 de 2021 SEMNNIMB (Cuarta parte),https://www.invima.gov.co/biblioteca/download/124240,2021,01,SEMNNIMB,Cuarta Parte,2021-05-12,12/05/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2001_20de_202021_20SEMNNIMB_20_Cuarta_20parte_.pdf
2021-semnnimb-01-decimocuarta-parte,Acta No 01 de 2021 SEMNNIMB Decimocuarta Parte,Acta No. 01 de 2021 SEMNNIMB (Decimocuarta parte),https://www.invima.gov.co/biblioteca/download/124101,2021,01,SEMNNIMB,Decimocuarta Parte,2021-10-22,22/10/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2001_20de_202021_20SEMNNIMB_20_Decimocuarta_20parte_.pdf
2021-semnnimb-01-decimoquinta-parte,Acta No 01 de 2021 SEMNNIMB Decimoquinta Parte,Acta No. 01 de 2021 SEMNNIMB (Decimoquinta parte),https://www.invima.gov.co/biblioteca/download/122702,2021,01,SEMNNIMB,Decimoquinta Parte,2021-12-27,27/12/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2001_20de_202021_20SEMNNIMB-Decimoquinta_20parte.pdf
2021-semnnimb-01-quinta-parte,Acta No 01 de 2021 SEMNNIMB Quinta Parte,Acta No. 01 de 2021 SEMNNIMB (Quinta parte),https://www.invima.gov.co/biblioteca/download/123589,2021,01,SEMNNIMB,Quinta Parte,2021-06-16,16/06/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2001_20de_202021_20SEMNNIMB_20_Quinta_20parte_.pdf
2021-semnnimb-01-decimosexta-parte,Acta No 01 de 2021 SEMNNIMB Decimosexta Parte,Acta No. 01 de 2021 SEMNNIMB (Decimosexta parte),https://www.invima.gov.co/biblioteca/download/124533,2021,01,SEMNNIMB,Decimosexta Parte,2021-11-19,19/11/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2001_20de_202021_20SEMNNIMB-Decimosexta_20parte.pdf
2021-semnnimb-01-sexta-parte,Acta No 01 de 2021 SEMNNIMB Sexta Parte,Acta No. 01 de 2021 SEMNNIMB (Sexta parte),https://www.invima.gov.co/biblioteca/download/122583,2021,01,SEMNNIMB,Sexta Parte,2021-06-24,24/06/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2001_20de_202021_20SEMNNIMB_20_Sexta_20parte_.pdf
2021-semnnimb-01-decimoseptima-parte,Acta No 01 de 2021 SEMNNIMB Decimoséptima Parte,Acta No. 01 de 2021 SEMNNIMB (Decimoséptima parte),https://www.invima.gov.co/biblioteca/download/123209,2021,01,SEMNNIMB,Decimoséptima Parte,2021-11-30,30/11/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2001_20de_202021_20SEMNNIMB_20_Decimose_CC_81ptima_20parte_.pdf
2021-semnnimb-01-septima-parte,Acta No 01 de 2021 SEMNNIMB Séptima Parte,Acta No. 01 de 2021 SEMNNIMB (Séptima parte) - Fecha de publicación 25/06/21,https://www.invima.gov.co/biblioteca/download/124610,2021,01,SEMNNIMB,Séptima Parte,,,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2001_20de_202021_20SEMNNIMB_20_Se_CC_81ptima_20parte_.pdf
2021-semnnimb-01-decimoctava-parte,Acta No 01 de 2021 SEMNNIMB Decimoctava Parte,Acta No. 01 de 2021 SEMNNIMB (Decimoctava parte),https://www.invima.gov.co/biblioteca/download/123057,2021,01,SEMNNIMB,Decimoctava Parte,2021-12-04,04/12/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2001_20de_202021_20SEMNNIMB-Decimoctava_20parte.pdf
2021-semnnimb-01-octava-parte,Acta No 01 de 2021 SEMNNIMB Octava Parte,Acta No. 01 de 2021 SEMNNIMB (Octava parte) - Fecha de publicación 08/07/21,https://www.invima.gov.co/biblioteca/download/124154,2021,01,SEMNNIMB,Octava Parte,,,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2001_20de_202021_20SEMNNIMB_20_Octava_20parte_.pdf
2021-semnnimb-01-decimonovena-parte,Acta No 01 de 2021 SEMNNIMB Decimonovena Parte,Acta No. 01 de 2021 SEMNNIMB (Decimonovena parte) Fecha de publicación: 17/12/202,https://www.invima.gov.co/biblioteca/download/124172,2021,01,SEMNNIMB,Decimonovena Parte,,,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2001_20de_202021_20SEMNNIMB-Decimonovena_20parte.pdf
2021-semnnimb-01-novena-parte,Acta No 01 de 2021 SEMNNIMB Novena Parte,Acta No. 01 de 2021 SEMNNIMB (Novena parte),https://www.invima.gov.co/biblioteca/download/124327,2021,01,SEMNNIMB,Novena Parte,2021-07-30,30/07/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2001_20de_202021_20SEMNNIMB_20_Novena_20parte_.pdf
2021-semnnimb-01-decima-parte,Acta No 01 de 2021 SEMNNIMB Décima Parte,Acta No. 01 de 2021 SEMNNIMB (Décima parte),https://www.invima.gov.co/biblioteca/download/123299,2021,01,SEMNNIMB,Décima Parte,2021-08-26,26/08/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2001_20de_202021_20SEMNNIMB-Decima_20parte.pdf
2021-semnnimb-01-duodecima-parte,Acta No 01 de 2021 SEMNNIMB Duodécima Parte,Acta No. 01 de 2021 SEMNNIMB (Duodécima parte),https://www.invima.gov.co/biblioteca/download/123392,2021,01,SEMNNIMB,Duodécima Parte,2021-09-10,10/09/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2001_20de_202021_20SEMNNIMB_20Duod_C3_A9cima_20parte.pdf
2021-semnnimb-01-undecima-parte,Acta No 01 de 2021 SEMNNIMB Undécima Parte,Acta No. 01 de 2021 SEMNNIMB (Undécima parte),https://www.invima.gov.co/biblioteca/download/124457,2021,01,SEMNNIMB,Undécima Parte,2021-08-26,26/08/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2001_20de_202021_20SEMNNIMB-Und_C3_A9cima_20parte_20_2_.pdf
2021-semnnimb-02-completa,Acta No 02 de 2021 SEMNNIMB,Acta No. 02 de 2021 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/105030,2021,02,SEMNNIMB,,2021-02-04,04/02/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/biblioteca/acta-no-02-de-2021-semnnimbpdf
2021-semnnimb-03-completa,Acta No 03 de 2021 SEMNNIMB,Acta No. 03 de 2021 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/90232,2021,03,SEMNNIMB,,2021-03-10,10/03/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2003_20de_202021_20SEMNNIMB.pdf
2021-semnnimb-04-completa,Acta No 04 de 2021 SEMNNIMB,Acta No. 04 de 2021 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/122620,2021,04,SEMNNIMB,,2021-04-12,12/04/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2004_20de_202021_20SEMNNIMB.pdf
2021-semnnimb-05-completa,Acta No 05 de 2021 SEMNNIMB,Acta No. 05 de 2021 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/123217,2021,05,SEMNNIMB,,2021-04-12,12/04/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2005_20de_202021_20SEMNNIMB.pdf
2021-semnnimb-06-completa,Acta No 06 de 2021 SEMNNIMB,Acta No. 06 de 2021 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/124053,2021,06,SEMNNIMB,,2021-05-05,05/05/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2006_20de_202021_20SEMNNIMB.pdf
2021-semnnimb-07-completa,Acta No 07 de 2021 SEMNNIMB,Acta No. 07 de 2021 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-07-2021-sala-especializada-moleculas-nuevas,2021,07,SEMNNIMB,,2021-05-24,24/05/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2007_20de_202021_20SEMNNIMB.pdf
2021-semnnimb-08-completa,Acta No 08 de 2021 SEMNNIMB,Acta No. 08 de 2021 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/90242,2021,08,SEMNNIMB,,2021-06-04,04/06/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2008_20de_202021_20SEMNNIMB.pdf
2021-semnnimb-09-completa,Acta No 09 de 2021 SEMNNIMB,Acta No. 09 de 2021 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-09-2021-sala-especializada-moleculas-nuevas,2021,09,SEMNNIMB,,2021-07-01,01/07/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2009_20de_202021_20SEMNNIMB.pdf
2021-semnnimb-10-completa,Acta No 10 de 2021 SEMNNIMB,Acta No. 10 de 2021 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/124390,2021,10,SEMNNIMB,,2021-07-01,01/07/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2010_20de_202021_20SEMNNIMB.pdf
2021-semnnimb-11-completa,Acta No 11 de 2021 SEMNNIMB,Acta No. 11 de 2021 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/124561,2021,11,SEMNNIMB,,2021-07-01,01/07/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2011_20de_202021_20SEMNNIMB.pdf
2021-semnnimb-12-completa,Acta No 12 de 2021 SEMNNIMB,Acta No. 12 de 2021 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/122435,2021,12,SEMNNIMB,,2021-07-01,01/07/2021,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2012_20de_202021_20SEMNNIMB.pdf
